service,version,fullname,id,namespace,protocol,generated,typechecked,bytecount,cachetime
translate,2017-07-01,Amazon Translate,translate,Translate,json,ok,ok,24586,3137
waf-regional,2016-11-28,AWS WAF Regional,wafregional,WAFRegional,json,ok,ok,96513,3223
waf,2015-08-24,AWS WAF,waf,WAF,json,ok,ok,93417,3315
wafv2,2019-07-29,AWS WAFV2,wafv2,WAFV2,json,ok,ok,72677,3020
wellarchitected,2020-03-31,AWS Well-Architected Tool,wellarchitected,WellArchitected,rest-json,ok,ok,46236,2321
workdocs,2016-05-01,Amazon WorkDocs,workdocs,WorkDocs,rest-json,ok,ok,66382,3239
worklink,2018-09-25,Amazon WorkLink,worklink,WorkLink,rest-json,ok,ok,34945,3082
workmail,2017-10-01,Amazon WorkMail,workmail,WorkMail,json,ok,ok,53371,3274
workmailmessageflow,2019-05-01,Amazon WorkMail Message Flow,workmailmessageflow,WorkMailMessageFlow,rest-json,ok,ok,1638,1611
workspaces,2015-04-08,Amazon WorkSpaces,workspaces,WorkSpaces,json,ok,ok,68418,3283
xray,2016-04-12,AWS X-Ray,xray,XRay,rest-json,ok,ok,57448,2935
