service,version,fullname,id,namespace,protocol,generated,typechecked,bytecount,cachetime
waf-regional,2016-11-28,AWS WAF Regional,WAF Regional,WAFRegional,json,ok,ok,95828,1219
waf,2015-08-24,AWS WAF,WAF,WAF,json,ok,ok,92757,1236
wafv2,2019-07-29,AWS WAFV2,WAFV2,WAFV2,json,ok,ok,72128,1105
wellarchitected,2020-03-31,AWS Well-Architected Tool,WellArchitected,WellArchitected,rest-json,ok,ok,45887,1007
workdocs,2016-05-01,Amazon WorkDocs,WorkDocs,WorkDocs,rest-json,ok,ok,66007,1085
worklink,2018-09-25,Amazon WorkLink,WorkLink,WorkLink,rest-json,ok,ok,34653,885
workmail,2017-10-01,Amazon WorkMail,WorkMail,WorkMail,json,ok,ok,52959,1019
workmailmessageflow,2019-05-01,Amazon WorkMail Message Flow,WorkMailMessageFlow,WorkMailMessageFlow,rest-json,ok,ok,1540,642
workspaces,2015-04-08,Amazon WorkSpaces,WorkSpaces,WorkSpaces,json,ok,ok,67907,1035
xray,2016-04-12,AWS X-Ray,XRay,XRay,rest-json,ok,ok,57037,1193
