service,version,fullname,id,namespace,protocol,generated,typechecked,bytecount,cachetime
transcribe,2017-10-26,Amazon Transcribe Service,transcribeservice,TranscribeService,json,ok,ok,45261,1759
transfer,2018-11-05,AWS Transfer Family,transfer,Transfer,json,ok,ok,26429,1540
translate,2017-07-01,Amazon Translate,translate,Translate,json,ok,ok,24848,1586
waf-regional,2016-11-28,AWS WAF Regional,wafregional,WAFRegional,json,ok,ok,95399,2508
waf,2015-08-24,AWS WAF,waf,WAF,json,ok,ok,92651,2350
wafv2,2019-07-29,AWS WAFV2,wafv2,WAFV2,json,ok,ok,73117,2085
wellarchitected,2020-03-31,AWS Well-Architected Tool,wellarchitected,WellArchitected,rest-json,ok,ok,48493,2496
workdocs,2016-05-01,Amazon WorkDocs,workdocs,WorkDocs,rest-json,ok,ok,66019,3419
worklink,2018-09-25,Amazon WorkLink,worklink,WorkLink,rest-json,ok,ok,31993,1907
workmail,2017-10-01,Amazon WorkMail,workmail,WorkMail,json,ok,ok,49121,1804
workmailmessageflow,2019-05-01,Amazon WorkMail Message Flow,workmailmessageflow,WorkMailMessageFlow,rest-json,ok,ok,2911,1079
workspaces,2015-04-08,Amazon WorkSpaces,workspaces,WorkSpaces,json,ok,ok,66978,2172
xray,2016-04-12,AWS X-Ray,xray,XRay,rest-json,ok,ok,56735,1983
