service,version,fullname,id,namespace,protocol,generated,typechecked,bytecount,cachetime
translate,2017-07-01,Amazon Translate,translate,Translate,json,ok,ok,24825,1796
waf-regional,2016-11-28,AWS WAF Regional,wafregional,WAFRegional,json,ok,ok,96752,4932
waf,2015-08-24,AWS WAF,waf,WAF,json,ok,ok,93656,3178
wafv2,2019-07-29,AWS WAFV2,wafv2,WAFV2,json,ok,ok,72916,2752
wellarchitected,2020-03-31,AWS Well-Architected Tool,wellarchitected,WellArchitected,rest-json,ok,ok,46266,2148
workdocs,2016-05-01,Amazon WorkDocs,workdocs,WorkDocs,rest-json,ok,ok,66412,2201
worklink,2018-09-25,Amazon WorkLink,worklink,WorkLink,rest-json,ok,ok,34975,1561
workmail,2017-10-01,Amazon WorkMail,workmail,WorkMail,json,ok,ok,53401,3739
workmailmessageflow,2019-05-01,Amazon WorkMail Message Flow,workmailmessageflow,WorkMailMessageFlow,rest-json,ok,ok,1617,1021
workspaces,2015-04-08,Amazon WorkSpaces,workspaces,WorkSpaces,json,ok,ok,68448,2264
xray,2016-04-12,AWS X-Ray,xray,XRay,rest-json,ok,ok,57478,2041
